,tweet_text,user,location
822,@GhostAnneBoleyn @melodijoy The wedding planner did mention a Wayfair truck full of babies in the hospital parking… https://t.co/OuoGQj3NTA,LifeAndBowling,San Francisco
823,Join the Q: How the Wayfair Conspiracy Got Absorbed by QAnon https://t.co/xfaXLLLISS #Logically I'd be embarrassed… https://t.co/UDKe56WWlZ,Gregory25987723,
824,@slowlyshegoesss forgot about wayfair!,communitydildo,pen island
825,@__deniseaaliyah @x0slimm Wayfair,ReeUP__,IG:@suckafree_ree Snap:theplug
826,Did we ever figure out what’s going on with wayfair? Are they still trafficking people?,retiredempath,Westchester ➡️ Charlotte 
827,RT @KLowgren: @dianesbaker1 @jankybrain @BaddCompani @HunterJCullen @GigglesNschitt @MingGao26 @raventerp100 @lummoxacillin @pleasexplainMr…,BarbaraGirouard,Middle of Erehwon
828,RT @KLowgren: @dianesbaker1 @jankybrain @BaddCompani @HunterJCullen @GigglesNschitt @MingGao26 @raventerp100 @lummoxacillin @pleasexplainMr…,mgreen7762,
829,RT @KLowgren: @dianesbaker1 @jankybrain @BaddCompani @HunterJCullen @GigglesNschitt @MingGao26 @raventerp100 @lummoxacillin @pleasexplainMr…,meNabster,"London, England"
830,"Save at Wayfair, Residence Depot and extra https://t.co/zecFWe4qwP",vsr5690,
831,If my wife could print money and go into debt like three decades of #republicans and #democrats in Congress has all… https://t.co/s77kGd9He7,HeadBallCoachWF,
832,RT @KLowgren: @dianesbaker1 @jankybrain @BaddCompani @HunterJCullen @GigglesNschitt @MingGao26 @raventerp100 @lummoxacillin @pleasexplainMr…,tari1231,"Phoenix, AZ"
833,RT @KLowgren: @dianesbaker1 @jankybrain @BaddCompani @HunterJCullen @GigglesNschitt @MingGao26 @raventerp100 @lummoxacillin @pleasexplainMr…,Cre8NoH8,"Los Angeles, CA"
834,"Multitasked tonight. #Debates2020  
.

P.S. Don’t buy non-assembled crap from Wayfair...should have read the fine p… https://t.co/NigtD5G6Ez",justkellycraig1,"Kentucky, USA"
835,RT @KLowgren: @dianesbaker1 @jankybrain @BaddCompani @HunterJCullen @GigglesNschitt @MingGao26 @raventerp100 @lummoxacillin @pleasexplainMr…,Washerein17,"Colorado, US"
836,RT @KLowgren: @dianesbaker1 @jankybrain @BaddCompani @HunterJCullen @GigglesNschitt @MingGao26 @raventerp100 @lummoxacillin @pleasexplainMr…,ThomasS4217,
837,RT @KLowgren: @dianesbaker1 @jankybrain @BaddCompani @HunterJCullen @GigglesNschitt @MingGao26 @raventerp100 @lummoxacillin @pleasexplainMr…,KthlnHrzg,"Chicago, Illinois, USA"
838,RT @KLowgren: @dianesbaker1 @jankybrain @BaddCompani @HunterJCullen @GigglesNschitt @MingGao26 @raventerp100 @lummoxacillin @pleasexplainMr…,Irishlassis,Atlanta outskirts
839,Why do I fail at not going a full day without singing the Wayfair jingle?  Erg.,Suffix_I,
840,what if we kissed 👩‍❤️‍💋‍👩 in the $12k wayfair Halloween Maze Bounce House 🎃 and we were both girls 👉👈😳 https://t.co/BycV1COoMf,glimbow,
841,RT @KLowgren: @dianesbaker1 @jankybrain @BaddCompani @HunterJCullen @GigglesNschitt @MingGao26 @raventerp100 @lummoxacillin @pleasexplainMr…,UnicornFlaming,"Portland, ME"
842,RT @KLowgren: @dianesbaker1 @jankybrain @BaddCompani @HunterJCullen @GigglesNschitt @MingGao26 @raventerp100 @lummoxacillin @pleasexplainMr…,valandgreg2,"Phoenix, AZ"
843,RT @KLowgren: @dianesbaker1 @jankybrain @BaddCompani @HunterJCullen @GigglesNschitt @MingGao26 @raventerp100 @lummoxacillin @pleasexplainMr…,Tentoads4truth,
844,"Pence should have saved  our time and just kept repeating, “Benghazi, emails, pizza stand pedophiles, Wayfair!” What a shitshow.",LakeAntifa,"Austin, Texas"
845,"Wayfair said here’s some fucking wood, make it work 😂😭 https://t.co/44RjYJs897",kenzbetrippin,TX
846,@cloud_opinion Pence shops for children on Wayfair. Many people are saying... I don’t know but they’re saying.,sforgosh,"New Jersey, USA"
847,Mike Pence looks like he buys children on Wayfair  #VPDebate,Beyonca87,
848,"@Wayfair I’m about to spend a lot more money on your site again, hook a brother up with a coupon, please?",mesharif,San Lorenzo by way of WNY
849,@Wayfair I’ve been trying to reach a customer service supervisor for days now!! Looks like the table I purchased on… https://t.co/mrLWSNs9e5,LKGPR,
850,"@craig_chicago There’s no such thing as Wayfair Mall and Mayfair Mall is much farther west on North Ave, no where near city hall. #wauwatosa",synikel,
851,Jonathan and Drew sold out to Wayfair. #Wayfair #BrothervsBrother #PropertyBrothers,DonChaney2,"Houston, TX"
852,@Wayfair Your company will not get any business from me again. I placed an order for an item $439 with my credit on… https://t.co/Va9MBz8ZAT,mylandi,Maryland USA
853,"Swiftly, Wauwatosa Police, along with the National Guard have secured City Hall and the Wayfair Mall from protester… https://t.co/Jiv54ZAW2F",craig_chicago,"Zion, IL"
854,RT @meralee727: I only like to vote for people who believe in science and not people who believe children are placed in pizza and transport…,rgreenparadox,"Fresno, CA (Camp Quarantine) "
855,"@meralee727 Wait, what?  Wayfair Cabinets?",Anti_SS_69,Desert Rad
856,I only like to vote for people who believe in science and not people who believe children are placed in pizza and t… https://t.co/HGfiWnDijl,meralee727,
857,I can afford Wayfair at best and I can only raise a pothos. Guess I should die 👍🏻,roblox_romania_,
858,@DaniDuck I used to have something like https://t.co/v7nmj8t17n. It worked great until it broke because wood that's… https://t.co/PLMDMBppPO,iampunha,"Washington, DC"
859,"@Wayfair, I mean this in the nicest way. You’re TRASH. I’m going on the THIRD BED FRAME that was sent to me  with o… https://t.co/rFhbhGdJS3",yakiratheleo,
860,"@prayingmedic To all Patriots, who are wealthy Patriots, build a business enterprise for Patriots products and comp… https://t.co/urlMcQKjoY",JoanqOf,
861,couch???? https://t.co/JXRgl84t6n,antimonicacid,they/he 23
862,GONNA BUY A COUCH AND A KID OFF OF WAYFAIR BITCH,antimonicacid,they/he 23
863,Wayfair is spamming my phone with push notifications _right now_. Interesting strategy. https://t.co/O76eAUHXqB,lisaschneider64,New York
864,"@lovevalgeisler As much as I love Wayfair, I hate their emails.",MichelleBlauman,"Cleveland, OH"
865,"RT @scoutstout: yes, I'm sure these sideways Wayfair coffee tables will protect them",DannyGroner,"New York, NY"
866,RT @nypost: Wayfair takes up to 60 percent off major appliances for sale https://t.co/as9obGR2PL https://t.co/hV8ZraLZe6,GovSherazKhan,
867,"yes, I'm sure these sideways Wayfair coffee tables will protect them",scoutstout,"New York, New York"
868,Every time I see wayfair ad I calculate how many kids could fit in each piece of furniture.,theiasshole,"Seattle, WA"
869,"Kate got her chance to win $1000, have you? Submit a Wayfair furniture review for your chance! Click here:… https://t.co/JyE3EWuwyf",storytapvideo,"Vancouver, British Columbia"
870,Wayfair Offers Lifeline For Some State Coffers Amid Pandemic - Law360 https://t.co/nUV9gm5fg6,StateTaxCentral,United States of America
871,@JackPosobiec @passionpoet69 Etsy was caught in the trafficking scandal with Wayfair. No surprise here.,Mell37178379,
872,@emyawithane I’ve been told Wayfair is great!! I would love some pics bc I feel like what the site shows vs how it… https://t.co/bKAFgtwxq6,__ashleyyy_____,"over here, being chicana asf"
873,"For anyone wondering, the shelves are from @IKEA and are called KALLAX (6 separate units to make this shape) 

And… https://t.co/xTpCsc0pZR",Municorny_,"Texas, USA"
874,"What the hell, Wayfair? @Wayfair https://t.co/hvG6kNmcqu",MelanieBen,Chicago area
875,Hope all the #QAnon type conspiracy peddlers now finally stop looking for stolen children in Wayfair wardrobes etc… https://t.co/oUh3HMKzQZ,BenGelblum,London
876,@HandsomeSean1 Like that time #wayfair got caught trafficking kids,magabigfoot,"Vancouver, British Columbia"
877,@speeeena @sammie_scottie it’s easily how low the table is. that’s a $70 side table on wayfair my dude you could have been PRESIDENT,LouBegaVEVO,✶ ✶ ✶ ✶
878,it’s so funny to go onto the wayfair ads on facebook and see those incredibly messy dumbasses STILL commenting abou… https://t.co/dza9tzzfmR,ahoycapnkat,Cincinnati
879,RT @Cecelia417: That Wayfair story got swept under the rug real quick and not another word has been said 😩,taybe__,
880,I feel like @Wayfair is listening to me. I just stress-ate a block of cheese because of the dickhead at… https://t.co/rv6nqVFKDS,beckyjopdx,pnw
881,RT @nypost: Wayfair takes up to 60 percent off major appliances for sale https://t.co/as9obGR2PL https://t.co/hV8ZraLZe6,see4eye,
882,🎵🎶 @Wayfair you've got just what @POTUS concentration camps need 🎶🎵 #fuckyou #wayfair #ConcentrationCamps,ChrissyCanaduh,
883,"So that Wayfair selling children thing was all some bullshit huh? 

Geez - that's some pretty shit PR to deal with.… https://t.co/rUGCzWRiDU",AndysTwatterBox,"Akron, OH"
884,"@deathnography @organicbannana I've had this one for a few years, it's good!! got it from Walmart though and I feel… https://t.co/sCzq4RPqL8",sydneyrlang,Tkaronto
885,"RT @orangepeel18: A few little known Qanon beliefs:

1. Tom Hanks is head of the cannibalistic child sex trafficking cabal.  Tom Hanks?
2.…",gentiletree,
886,RT @nypost: Wayfair takes up to 60 percent off major appliances for sale https://t.co/as9obGR2PL https://t.co/hV8ZraLZe6,loriadams66,
887,@Creed65 Thanks.  It was a little quarantine project. I'm proud to say that all the furniture came from Wayfair and… https://t.co/IYRVs0voOs,KathleenSkeals,"New York, USA"
888,wayfair has been going absolutely insane since it found out I might buy a desk chair,theygotemma,"Brooklyn, NY"
889,So i ordered a table like 6 months ago from Wayfair and was told by customer support i got refunded... it just ship… https://t.co/TEyUiBxPIH,brieezx,
890,@McDonaldsOOC So that’s what Wayfair employees do everyday!,1rr3l3vance,
891,@HowdyKardash Thank you!! Got the table from Wayfair,_Tamsey, In the Kitchen
892,RT @nypost: Wayfair takes up to 60 percent off major appliances for sale https://t.co/as9obGR2PL https://t.co/hV8ZraLZe6,tela57,
893,wow thank you wayfair https://t.co/3QhV1GQxSu,Ipex_5,U̶p̶p̶e̶r̶ Lower Dicker (🇦🇺)
894,This cozy bedroom makes us want to curl up with hot chocolate and a good book. Shop this look here:… https://t.co/bSmpFhDfLx,WayfairPro,"Boston, MA"
895,Wayfair takes up to 60 percent off major appliances for sale https://t.co/48BX2RwIRi,TheNewYorkians,"Manhattan, NY"
896,Wayfair takes up to 60 percent off major appliances for sale https://t.co/as9obGR2PL https://t.co/hV8ZraLZe6,nypost,"New York, NY"
897,"@blueskyruby @Wayfair Glad to hear I am not the only one, @Wayfair open-box deals are bogus and sham!",bored_polymath,
898,"@lil_latay Wayfair, IKEA, Amazon, HomeGoods, and Big Lots!",keepstAARON,From A-Town to H-Town
899,"@emoadult69 it’s quite affordable i think like $160 or so
 https://t.co/FkJEgeNzIt",parallelbark,"she/her, 22"
900,"Spending hours online on ikea, target, city furniture &amp; wayfair is my new pastime😊",paopaoxo,
901,@emoadult69 it’s from wayfair!! i can send u the link if u want,parallelbark,"she/her, 22"
902,me painting my walmart sofa forest green bc I don’t want to pay $900 to buy one off wayfair https://t.co/eJqxTo82Ll,v1tell1,stl
903,🔥 Home-Based Customer Support #Jobs with Wayfair https://t.co/YvPuSPBeaE #moms #wahm,WAHMRevolution,North Carolina
904,@scp035themask @AmeriBot123 @Kawaii_Spy @realtrumpweathr @realDonaldTrump I agree there. You had that whole wayfair… https://t.co/h1GujJpjCo,MrGalzraVoid,"Nashua, NH"
905,Wayfair still sex trafficking them kids?,GeliNicole,
906,@dunksothersista Thank you  I will look for the smaller version  on Wayfair thanks👍,janet1fan,columbus ohio
907,@Wayfair please answer one of my four emails from this week thanks.,shelbysos_,Taco Bell
908,@janet1fan They actually sell this in a smaller version.. I got it from Wayfair.. u just have to assemble it.. I lo… https://t.co/vEdUXS5DHa,dunksothersista,East Coast 
909,"RT @wayfairatwork: Today, Wayfair is thrilled to join 25+ companies as the newest members of the #TentPartnership @TentOrg. We look forward…",QuinnGladu,
910,@Wayfair @FedExHelp That DM isn’t relevant to the order I’m referencing. But I will DM order details now.,TifLauren,
911,@jackalsbynight @Mistywoman1 @JoelBaccas Something similar came up about Wayfair a few months ago. Was this by the same lot I wonder?!,Rindercella10,"South East, England"
912,"RT @Jarhead44: Thanks, Wayfair, for taking 2 months to deliver. 

Next time I'll take a boat to China and get it myself.",TheBookofGinko,"Marrakesh, Dark Continent."
913,This bathroom. Love it so! It’s classy &amp; classic with modern flair. And yet still awesome for the young boys who sh… https://t.co/UesRA9ZBgz,HomeTruley,"Alexandria, VA"
914,Trying to put wayfair furniture together like https://t.co/ljScngdqon,jessicaykr,"[hotlanta, ga]"
915,Overstock and Wayfair be advertising these “blowout sales” then you go to their website and it’s 4% off 😑. Please go to hell.,PJ_SaidIt,Up thru there 
916,RT @footballdartsus: Are you a Clemson fan? Not without Football Darts! The greatest tailgate game ever invented! Available online at Targe…,FSA_FR,"Georgia, USA"
917,"@Cato_Cat @Wayfair Thanks. I found more on Amazon for less than half the price ($23). It's a nice way to change the ""vibe"" in my home.",MsGoody2Shoes33,"Southside Chicago, IL USA"
918,RT @footballdartsus: Imagine a nationwide league where dartboard players score by throwing TD passes and kicking field goals. It’s coming.…,FSA_FR,"Georgia, USA"
919,@design_law I’m in love with my velvet office chair. I got the pink! Makes me happy every time I look at it. https://t.co/6XBtbYRTgd,ailahoss,"Tulsa, OK"
920,@TifLauren @FedExHelp Kindly follow up in the previous DM for additional assistance. We are happy to look in to this further for you.,Wayfair,
921,My bar cart is estimated to arrive tomorrow but hasn’t shipped. What’s the truth @FedExHelp @Wayfair?,TifLauren,
922,@jindo_yoshi Thank you for bringing this to our attention. This is certainly concerning! Please DM your order numbe… https://t.co/SgJRmXg7e9,Wayfair,
923,@Wayfair someone clearly wrote on this wtf https://t.co/qUckoRnmFZ,jindo_yoshi,"Minnesota, USA"
924,"@AkilahObviously um . . . yeeeaaah . . . not saying I didn’t enjoy the performance or anything like that, but it’s… https://t.co/PxUu3F3qRv",juliezzzvoice,
925,Imagine a nationwide league where dartboard players score by throwing TD passes and kicking field goals. It’s comin… https://t.co/QXBEiVl3sE,footballdartsus,"San Diego, CA"
926,@WolfyQwQ Thanks for bringing this to our attention. Can you please DM us your address? We'll look into this.,Wayfair,
927,@L4ND4NA418 @amandal0l @GOOSEGODPIMP 😭🤣🤣 wayfair cabinet,andrreezy,Tx 
928,@Wayfair @WayfairUK Already spoken to customer services who refuse to refund me until they have proof from DHL that… https://t.co/O6O3woWS3r,SarahDackombe,United Kingdom
929,@amandal0l @andrreezy @GOOSEGODPIMP I’m bout to make a wayfair cabinet out of you,L4ND4NA418,
930,RT @RisetteMD: @provaxtexan @Charitable_Fury @_mamadeb @mcfunny @trolddk @Just4TheCause @swedishchf @flitesurgn @fiski70 @StahpL @alexbelle…,flitesurgn,USA
931,@Wayfair ?? you got just what I need ??? Like the ark of the covenant ????????? https://t.co/4DQA4CfX8t,svndrv95,Unceded Aboriginal Territory 
932,@Breaking911 WayFair ?? 😂,HollyBa51465941,
933,RT @BuzzFeed: 31 Things From Wayfair Reviewers Are Very Happy They Bought https://t.co/vzkYC7t1eP,valeriacarddona,"California, Crescent city"
934,Just ordered a sofa bed of Wayfair really hope a child doesn’t turn up. https://t.co/4Fu96vg16l,Laurence_keyd,
935,Chile my whole home and it was easier than having to pick it up from the store and bring up the stairs so 🤷🏽‍♀️ I’v… https://t.co/YWGdRw33vN,word_spec,Dovecraft Country
936,@willchop okay I’ll let you have just this one but if you start tweeting unconfirmed reports about wayfair we’re go… https://t.co/3vqPzKKM6Q,molly__o,East Coast 
937,One of my favorite videos....Love how shocked you looked when Wayfair was brought up......Proud to be… https://t.co/SiqtXiIeuN,Pimp4991,"Utah, USA"
938,"RT @ShopsWeLove: Ceramic Tile #Coasters are perfect to use for any occasion! https://t.co/C09zqcLGtw  #ceramictiles 
#kitchenware  #homedec…",WeddingsBest,Worldwide
939,"RT @kaycee_345: So the same wayfair that supplies beds to ICE, who has lost over 2000 kids in their custody, is also possibly selling missi…",kourtney_13,
940,@pebbleinskull for the wayfair thing?,abimeldafilms,b ♡ ✿ they / he ඞ blm
941,31 Things From Wayfair Reviewers Are Very Happy They Bought https://t.co/vzkYC7t1eP,BuzzFeed,New York
942,RT @BigBubbaSZN: Hey @Wayfair I just bought a dresser and it came with a free Malaysian child. Is this some promo you guys are running?,jalapeno_zesty,The Upside Down
943,Hey @Wayfair I just bought a dresser and it came with a free Malaysian child. Is this some promo you guys are running?,BigBubbaSZN,"Arizona, USA"
944,31 Things From #Wayfair #Reviewers Are Very #Happy They #Bought: You won’t regret these… https://t.co/SRIPfyfKa3,MEDIABOXSTORE,Egypt
945,Yay! I got my @kellyclarkson home bed today from wayfair! I love it so much! BEST PRESENT TO MYSELF EVER! AND LOVE YOU KELLY!,ASchaffer94,"Lansdale,pa"
946,Wayfair Etsy Overstock Amazon Prime and eBay yall about to be my best friends☺️😂,buchananbunch_4,"Illinois, USA"
947,RT @KLowgren: @dianesbaker1 @jankybrain @BaddCompani @HunterJCullen @GigglesNschitt @MingGao26 @raventerp100 @lummoxacillin @pleasexplainMr…,501China,
948,is wayfair legit?,lexibenee,
949,"RT @Tayebsina3: Bin Amazon AWS
 Bin: 435722001310xxxx 02/22
 Bin: 43572200611xx3xx 08/24
 Data: 04/23 Status: Works &amp; Tested ✓
Ip: United S…",youcef39001,الجزائر
950,@Jeezysister wayfair stay delivering me free furniture,x_JohnDoee,"Chicago, IL"
951,Congrats on making it to one million subscribers. The Will Smith/Wayfair episode is hands down your funniest YouTub… https://t.co/WyjbhxKRwr,ModicaJ5,"Naperville, IL"
952,Working from home? Take a 2 minute break and enter to WIN $1000 by submitting a video review of any Wayfair furnitu… https://t.co/kZWuEXmmGz,storytapvideo,"Vancouver, British Columbia"
953,"My brain is internet conspiracy poisoned (not that I believe the conspiracies, but that I think things I see are po… https://t.co/EJKYSkEoWh",PlankySmith,Private Crime-Detecting Star
954,"RT @Links_in_Luxe: The Elegant #Rose Coffee # Mug is a lovely gift for anyone!
https://t.co/F1aAkTWBIj    #homedecor #gifts",ShoppingDivas,Worldwide
955,@Starting9 That ump probably sold his kids to @JoeBiden or @Wayfair and put the cash on the moneyline bet for the n… https://t.co/tz8SkVdJx8,AyDitty,"New York, USA"
956,"RT @investing_city: Broke down a ""10k in 10 tweets"" for 10 days in a row

1. Square
2. Match
3. Plug Power
4. Carvana
5. Constellation Bran…",TheBrainism,"Munich, Germany"
957,Wayfair really got everything 💀,Bronze__x,With my RODs
958,Remember when Wayfair was selling children? #Wayfair,debosaurusrex81,"Florida, USA"
959,@SnapClickKat I use Wayfair company for my new gaming recliner massage chair. I recommend it.,Cherish_000,"Nebraska City, NE"
960,The Curse of Misty Wayfair by @jaimejowright #amreading #spookyreads https://t.co/1icQpinvXR,shemomjojo,"Sauk County, Wisconsin, USA"
961,So happy he and the boys hit the milestone!!! Oh and the Will Smith and Wayfair snippet is hands down the funniest… https://t.co/5AqfD5DD3Y,jakinanderson3,
962,So happy that today isn't trash day because whoever delivers for @Wayfair put my package with my recycling instead of leaving it at my door.,jaedeveraux,Unbothered Garden
963,@theradicaleye @oneunderscore__ So that's where Wayfair comes in.,CarrotteBrulant,
964,@urmomnewsha it’s wayfair get ur facts right if ur gonna cancel me 🙄👎,fathernicole666,ur moms house
965,"RT @DeAnna4Congress: Bill Gates is not a Doctor

Tony Fauci is not a credible doctor

George Soros is not a Philanthropist

Wayfair is not…",osmanfurkanfe,İzmir
966,"@Jewelsfreestyle Hi! For https://t.co/6HaNAXeVBc assistance, our UK team will be happy to help if you send your ord… https://t.co/RYzYy6uaio",Wayfair,
967,@Breaking911 Is that from Wayfair..,candykanegrl,United States 🇺🇸
968,"@Wayfair received a broken item today. Spoke to someone online, told me I'd have replacement part by 13th of Octobe… https://t.co/m1u1xBzhPs",Jewelsfreestyle,"Hackney, London"
969,So only part of the couch came 😭 I was about to raise hellfire on Wayfair’s hotline but the app did say “partially”… https://t.co/4vzdG6KSwW,Simone_Said_So,Orlando and Wherever You Are
970,"@jonnscontent So sorry to see the way your bed was delivered, Jonathan. Please DM us if there is any damage to the… https://t.co/jQNfhjYs7g",Wayfair,
971,"@holly I got this and I'm happy with it. You can adjust everything. Also, I paid more than this sale price 😭 Friede… https://t.co/0lkNmVFF0E",mihaela_v,"Seattle, WA"
972,@foxy3ls We appreciate you and we hope it's a hit!,Wayfair,
973,"@bethRW24601 Sorry for the trouble you've experienced with delivery. If you're still in need of assistance, please… https://t.co/M940GF2Qw4",Wayfair,
974,"@shanianderson_ Sorry to hear your bed arrived damaged. You can report this issue through "" My Account""  or send us… https://t.co/pfEo14AQaE",Wayfair,
975,"@9erPadresfan Sorry to hear you've had a bad experience, Jesse. If you're still in need of assistance, please feel… https://t.co/Uv3kWnRt9x",Wayfair,
976,@massajewsetts Sorry for the trouble reaching our team as we are experiencing a high volume of customer inquiries a… https://t.co/7DQrCpqfRH,Wayfair,
977,@ylgumatt wayfair or ikea :^),c0wm0m,
978,@GmorningToMe @oneunderscore__ I think we did. Remember Spirit Cooking? That’s directly from the Podesta stuff. Obv… https://t.co/aS5GIYeTUJ,RalphEsq,
979,"RT @themberjoan: Thanks for the reply, Wayfair https://t.co/TYbSjQUZlA",SaltyMcRainbows,Camp Unus Annus
980,Dang this is how @Wayfair and @FedEx delivered my bed 🤦🏻‍♂️ https://t.co/aDT4477XYP,jonnscontent,"Washington, USA"
981,"@Wayfair Just wanted to say I ordered the BabyTrend Explorer wagon on Sunday, ETA: Oct 13.. it arrived TODAY! 🤯🤯🤯 AWESOME job Wayfair 🥳🙌🏼🥰",foxy3ls,Sacramento
982,"Is a #bathroom with a #tub a must-have home buying list? If so, Clawfoot, combo, corner or ultra-modern: Which styl… https://t.co/PMnBwyJphj",tedhomesnow,
983,@Breaking911 Maybe they just found bill clintons wayfair order.,DennySponheim,
984,@NotJustAnyDavid @Kenny_Sowellfan @benshapiro Look David! There is a pizza place that's got wayfair baby pasta on t… https://t.co/kTVERb4dht,sillimanch,Tennessee 
985,Build What-If analyses (OLAP) 20x faster and be able to analyze sales at the most granular level with up-to-date da… https://t.co/tgOaYrG6u6,biconnections,Belgium
986,@Wayfair Please contact me about your delivery service and the damage it caused to my home before I go all Trump-on… https://t.co/0A68EUfUYj,bethRW24601,The other side of Hell
987,Get the insights on #Retail #Ecommerce #Analytics #AtScale at 'How to Optimize Sales Analytics Using 10X the Data a… https://t.co/ctqsZRChT3,YvesMulkers,Belgium
988,Come to 'How to Optimize Sales Analytics Using 10X the Data at 1/10th the Cost' on 22 Oct #Retail #Ecommerce… https://t.co/IuEBf2hZNu,7wData,België
989,@Breaking911 Must have been someone's @Wayfair order,Drella99,"New Jersey, USA"
990,"RT @ryan41255157: @Breaking911 God damnit, I want my wayfair delivery refunded",TiMe2RiSe_,USA
991,"Soooo, y’all been have delivery issues with wayfair?",Jeezysister,
992,"@StephanieElsea @JBLHComms @hootsuite @MollyMcPherson The whole thing is a #PRfail and I have to wonder, as I often… https://t.co/mkfGP3kGYM",JuliaAngelenPR,PDX + LA + BOI + 💕 left in SF
993,"RT @themberjoan: Thanks for the reply, Wayfair https://t.co/TYbSjQUZlA",Sphinx_Eli,"Louisville, KY"
994,@MetSloth @paldhous this conspiracy theory is almost as crazy as wayfair trafficking kids in furniture,Goose69King,
995,"RT @ryan41255157: @Breaking911 God damnit, I want my wayfair delivery refunded",trevsaster13,"Connecticut, USA"
996,@red_bau maybe the amazon and wayfair servers got switched,caspiantobaikal,a kabardian sow mother’s house
997,"@Breaking911 God damnit, I want my wayfair delivery refunded",ryan41255157,"Tampa, FL"
998,"@Wayfair hi I’ve just ordered a bed frame from you, it’s Damaged and there’s a dent In it. Can someone help please?",shanianderson_,South London
999,"RT @SuperDuperInvst: $FSLY $77 - Like it a lot 4 LT investment.
Co growing at a very fast pace. 
Enterprise clients include Google, Shopify…",Blackk_Migoo,MD
